block_timestamp,source_blockchain,source_token,source_amount_numeric,source_tx_hash,destination_blockchain,destination_token,destination_amount_numeric,destination_tx_hash,fast_transfer
2025-12-23 10:44:41+00:00,ARB,USDCARB,33490.800000,0x5e7fe1f191892dfaac2899053fde19d68296458cde10c2427fbe4141269e324f,UNICHAIN,USDCUNI,33490.800000,0xd04936aa6a5b870746491413d75e789ce2462e560e584f510d15546ae6f4e68f,False
2025-12-23 10:11:23+00:00,BASE,USDCCBASE,3.000000,0xb055d8e1ec1579fea4cc8fe253d1493ce6e7f5295fed9c1a7faac14d2bf762d4,POLYGON,USDCPGN,2.999700,0xfb4b28a073e3d34053ab56256903438e0e1cc99f77f5131da736a86d87720870,True
2025-12-23 09:31:10+00:00,ARB,USDCARB,5.000000,0xae50d4e3f37794d411beb365867cd55807f3b9ef5b663215c46d7181999e5d92,ETH,USDC,5.000000,0xa56d14c0e9353d1c15d90d9a5c52100dc094a31c9ad6d9ab82a10c9293ac0c52,False
2025-12-23 09:30:37+00:00,ARB,USDCARB,50.000000,0x157206bd7b9138bc02fd81e3034cee729731c1bfe0ab922d4d67429cd0f71e0d,BASE,USDCCBASE,50.000000,0x78faca150d1f075f5bfc81afe1f3c49192f5444b0a1faf2ff94573bfca23784b,False
2025-12-23 09:30:17+00:00,ARB,USDCARB,50.000000,0xce04d150879204bd17b0ebbef590dad05d646cec714c5e019ffdbdf62583b156,OP,USDCOP,50.000000,0xfc9e2636020c973af87ac924a220531cad56219746d87a10eadf152106b4ecfb,False
2025-12-23 09:29:40+00:00,ARB,USDCARB,50.000000,0x04d5ce559c498d5ff574838a8dc38fa08185aa5315f87e182af3318b85d536b1,ETH,USDC,50.000000,0xe0fef0c3f7bc464997e2f7d8d57fda891b2a45806213bae69f6caac08356dc3e,False
2025-12-23 09:09:32+00:00,ARB,USDCARB,5000.000000,0xaa11951943fee2f58a1d7ad66555cf125b6d24e2d789721f720fe855aff9359c,ETH,USDC,4999.500000,0x16a79e24ea1b5873375e8cbabc740228933d3c0b28278eae198b736cb83e132d,True
2025-12-23 07:30:39+00:00,BASE,USDCCBASE,10.640896,0x8110a5742d56c17bf37f88cb5036800f16b0f0ef7854e992a7bcdb7de583675d,OP,USDCOP,10.639832,0xd3ff4c232a4a5bdd72e613a52e990a430c8a471c9ca9edc7e2fcc4d44552d95a,True
2025-12-23 06:51:41+00:00,ARB,USDCARB,32119.800000,0xc4e9d408417cc0ceec3bb7d201f94024266b93c72e88ac26f75705db0c3a79fd,UNICHAIN,USDCUNI,32119.800000,0x645b0725fd3b5e881f5a6acde11b515fe833b8785e1a5edacbc37abc6584a12b,False
2025-12-23 05:50:47+00:00,ETH,USDC,13.441220,0x77f0c7ecb0d51d303666d152d091fcfd38959a34c8927c8ab38a025b8c88c195,SOL,USDCSOL,13.439876,4KABR23oF7fjxoEKHwpXDvabhchQzyHADV4mEo1SLxPPXAKU4659AVv1GiqBfzjvzXRuzQ1iR8dxPQqXLvYyY1oY,True
2025-12-23 05:31:47+00:00,ETH,USDC,0.655916,0xcf579f7defc90732d3448421bd364af9ef6a56922172ea2a4426cf535d22ab76,SOL,USDCSOL,0.655851,WKNHSNKbfX6TJvaFhujUKdKmJVDctXBYzHdCT2pKrDC4i4vMhKtL7gbRK2LAgiAbrpuozJhL9iNZN5nV2kfyGWL,True
2025-12-23 05:23:23+00:00,ETH,USDC,3.992403,0xa8eb95ad5cf2d2f29f734dd7a85627970f92b0270a8ba494f9b06ca55583d894,BASE,USDCCBASE,3.992004,0xda29fa2bbbafcfe2e8152031b2ccb9b38c8068d3e0ae4bde706f8159acd28e7d,True
2025-12-23 05:18:47+00:00,BASE,USDCCBASE,11670.618577,0x3f15c6153c015dbf726b5ec0c6f69ca1aad080770be64c1f634947eeaafdd22b,POLYGON,USDCPGN,11669.451516,0x96d5a21d828a3fa93e89021ce904791c41c4fc251e4860f98e86119cac6e9e71,True
2025-12-23 04:22:19+00:00,POLYGON,USDCPGN,11649.295501,0x170a852fedbeb3783b43ce67fe0f1808fe25d36f7d775235d3d9bb18ad9a3ea8,BASE,USDCCBASE,11649.295501,0x45239ca2166592161e41c3bfd4db1900f783d2d85b2b4a0f9cef6670ca104ca5,False
2025-12-23 04:12:39+00:00,POLYGON,USDCPGN,1941.920592,0xccd409d34828c9eb95d442319f547efd3b9011b4035bd81706c36cb2eb76eaf7,BASE,USDCCBASE,1941.920592,0x4b6b3435934869d20dacb68089734e2b4fb1997c4cdacebee8f9748b9de6ee6e,False
2025-12-23 04:06:05+00:00,POLYGON,USDCPGN,5827.041636,0x7d338662d21f5777892c3bdf43f2b1b12785236fa75e522898b0d5450c1f75c6,BASE,USDCCBASE,5827.041636,0xe967c780453469c3d53d74c5e3aa586a701ab3e404abccfe6650d987dbb91644,False
2025-12-22 19:29:21+00:00,BASE,USDCCBASE,5706.890403,0xbd1505f5c032bcb62afd4cb81a8fcefd5e2e3a644aa0860a3b3368749ddcbb7f,ETH,USDC,5706.319714,0x6256dcbb6071ad1a1a4388b5a2aab6a19a00df661f3a9272a0552d18a6d39f82,True
2025-12-22 18:32:36+00:00,AVAX,USDCAVAX,179.254041,0x1cf741c63a85fe1e9c2d637c8c173d3c3d60ccf97a8ccbe3664d030b4a292d53,ETH,USDC,179.254041,0x018bbd76f67a4c6c5daa84850f43ce9b9cb93dbe356958c9d7c0dc20a8bb80d6,False
2025-12-22 18:01:46+00:00,AVAX,USDCAVAX,67847.011100,0xd5567cfb8fb8b02c3e8e604e17d3616f851e1de9a2caa71c3d31788167cc7a41,ARB,USDCARB,67847.011100,0xf48bf89d14d4b72625cc0d6292e759a7e3b0f0bc9dd9da809225fe30107cb512,False
2025-12-22 17:59:19+00:00,AVAX,USDCAVAX,100.000000,0x427669fe5c77f09df56b1fe861ec13b24431eb0c3033dfca4824ef4c000b488c,ARB,USDCARB,100.000000,0x2c6cf4ce2d685c854a60b1676289d84b751a0248072e685636f7a111fe7d97d7,False
2025-12-22 16:49:35+00:00,ETH,USDC,25000.000000,0x92462299324fb83c8c5b1a9fe9c76f32e326b8cc7b8caee6b421d1af8a9988d4,ARB,USDCARB,24997.500000,0xb27da10e3e9e52807f19720adf4da665dac1a39b4554506b7be692766ef6b1d5,True
2025-12-22 14:16:11+00:00,ARB,USDCARB,800.000000,0xbb7d319f24e14d3b8b0d3d94a1ba541c1b23fe21a083dd1846af5558131ceb5e,POLYGON,USDCPGN,800.000000,0x3c4afb359711d79053e80a514880a785609780c54899858b047042d24aa15c1f,False
2025-12-22 13:22:45+00:00,ARB,USDCARB,32531.800000,0x2c9fab8404657f77bfc76b88dfc039af31fdc2e3eef1151f1d013390cd01f4bc,UNICHAIN,USDCUNI,32531.800000,0xa396d8b76efbd40ca995b6c647cdb2455dff27e27693e683c7313071c0e8af60,False
2025-12-22 13:17:57+00:00,BASE,USDCCBASE,800.000000,0xa9b6ecc1373e92f051737a811cd45789a07ad2160f9691b5ad9f27223aeaff86,POLYGON,USDCPGN,800.000000,0x6e9707294f0fd5cf5712641becc96d36527b238651b8af05079a49285696d056,False
2025-12-22 12:15:07+00:00,AVAX,USDCAVAX,528.143851,0xc829a30a6a5989a7873b389dc68e3dd39c836239633cd5673a18ed2f2e54b317,ARB,USDCARB,528.143851,0xa428cc4e35d25272064e21d3d6f9b10a6758382eea06d19eb1c349068354535f,False
2025-12-22 11:10:21+00:00,BASE,USDCCBASE,2.700000,0x9b0d49f08ea5c78094dcb34fdb2f5fc57b3941accbdb005df5b2074e3712fe3e,POLYGON,USDCPGN,2.699730,0x0316477475c79463a1a36173e81e71b09b380020ce905c5dcc8f74bf8afcd6ce,True
2025-12-22 11:01:53+00:00,POLYGON,USDCPGN,1.000000,0x1306bc063f3d125f68a5215b691c1088723171b56ebb752d63dbc3f44e9aff7e,SOL,USDCSOL,1.000000,QfbdvXxG14kZQ4RnVakoGVuWtKxnNt2bGqMHhHUBnUyqfqzEhR5Sgfeo69uTyFEcd5omkcCYTTPNqzPekkWxMMb,False
2025-12-22 10:46:29+00:00,POLYGON,USDCPGN,1.000000,0xa3064d7d127af9007d968206133204a8f11e9c1e41da155db8ad34e5a3310832,SOL,USDCSOL,1.000000,2jFpzd2wVRPpCgqGtNG7Ss9QmxbXUTdEbYmAaqPNSKPFwbL94axwkf166jfbNr7UcbkPamWDjfqRRf7yN5kKtiph,False
2025-12-22 10:40:43+00:00,POLYGON,USDCPGN,1.000000,0x695b4deaad5e10f5e8150990b37ab29670e886412a59bce10dfec94899d8ef3e,SOL,USDCSOL,1.000000,4xxmUN4icHqhkNKeWGN2nuTHG5rUPVFDxmYySLDuSSxxaBE6SESZc7tU76KtXX6oCsiV7ZkNFYJdm9S4NPQmsK7s,False
2025-12-22 09:35:07+00:00,POLYGON,USDCPGN,1.000000,0xd22e865f6bd816f6c306ced21ba0086e9a704d8ec9ad9c108e12b049c0ca53ae,SOL,USDCSOL,1.000000,5tZCM8iuu8DaXXJqoVB4iGM79TVuqqUiVwUhoZokhDfReZpVARJsk9kq4BbV8TKZJnEBHfuyFKHMH6P88t2aKKHS,False
2025-12-22 09:12:25+00:00,POLYGON,USDCPGN,2.000000,0xcd45d690349ef6390864d7970ea552d303efd2e6ca6cb00d91e5f8e476b9d6fd,SOL,USDCSOL,2.000000,TgoEJBwgMbhihpLE4g4ccvp4v5bis7yMn5NQCJLGbveLF37doEwt6QiUWm44XUAyZNM6iBhXx67iUirG2VjvMK3,False
2025-12-22 09:05:15+00:00,ARB,USDCARB,33996.800000,0x5842e41eec0946ebcf7c809b1c86e8b101c4a4026d0bc8b063084830c221ad52,UNICHAIN,USDCUNI,33996.800000,0x3e861789b873bfcadbd48bff085e4da0390e01bd799e671724155ebe05207b37,False
2025-12-22 08:35:09+00:00,POLYGON,USDCPGN,1.000000,0x37f121f1a837880dd4a7f130d20ab932175851957254f6d8997e7664356e3ce5,SOL,USDCSOL,1.000000,37oJqnD1drwn5f38NmhJQfshMyGcuJnQLQpStgzLwjyXE8aqYLkgZCiGXgYiR4SHaHpE1k9RYnbUNmowTs1P1VrU,False
2025-12-22 08:29:15+00:00,POLYGON,USDCPGN,1.000000,0xe73881b5643ae207dc3f7146398dc753efeaf36a177305876bcc02480fb97086,SOL,USDCSOL,1.000000,4snPKuHVK3qnrbmGHMdiVAcbzwjamr3YD2LF3YpPQPZFJqQqZ6LpG2sCPvsHgAY725hb8hBc6GSCqai3zZnfQYY8,False
2025-12-22 08:23:43+00:00,POLYGON,USDCPGN,1.000000,0x41317f687244294297a23aa99aa2477a40c65b5668ead9e6476e770fdabc6772,SOL,USDCSOL,1.000000,rZEFoWQ4hCu45T15fUDj6G23sdCRdiLSvDVpJApXnMnm49ckPP1Ap7dNAkUjDaTWjrJfehBE3Dg6ekzt4Dxaj4L,False
2025-12-22 08:15:23+00:00,POLYGON,USDCPGN,1.000000,0x5b345ac0efc10c9bd05e0dcb91261652117a13c07f804b396f2af17b3f6b05e9,SOL,USDCSOL,1.000000,2TtZvyxktH5deiqGHtMzdtqXYPChMwy8gmNfZmKuyzPQxi75nnf19MnKNp956qNZ4tL8ospPPaukWbQQi1ttzvzv,False
2025-12-22 08:01:03+00:00,POLYGON,USDCPGN,1.000000,0x21f946bd84cc710c70425ea994b48fc8ddc12aa23c8aea4ac79a658a728935a6,SOL,USDCSOL,1.000000,5sy7RyKLHnPTTmC9XVJ1Hdj1TkJAp6DAYzDXRwpQWRGp9AW1dCij43MvYfrJYkHoK4Nhhjfu4xVrPpveSayY22qe,False
2025-12-22 07:20:57+00:00,POLYGON,USDCPGN,1.000000,0x39a048272e8e63ab088a1cfc18828597c6083d6164485c955bab2e7e97243834,SOL,USDCSOL,1.000000,38AaY9ytKPa3VNCjuuGdwfnvtQ7TH3FwF3jJf6KqV4ZnFFLvHTTYS7GpowG84o6KByADbYrzEtbzLJqqgtm7VTJ6,False
2025-12-22 07:04:21+00:00,POLYGON,USDCPGN,1.000000,0xe99232e96f1f2bf50d0489668c3e718e8a429ab3ebe892e7397c8367fc36dea6,SOL,USDCSOL,1.000000,3bdfkFFF5EqpXVWGakFCvC1B83QkZfM7ytU5nTmm3SUXcuZMBCJGKWEBBgjCZiSSCJn5HGSTkk74YLfb28Bu3oGY,False
2025-12-22 06:44:18+00:00,POLYGON,USDCPGN,3870.203770,0x68e7f7efd8298fa8d386e719053569595469c4c0f40d2f4e3f24e01338e10735,BASE,USDCCBASE,3870.203770,0xfdc186e5936bdb5fcc8a8639f7ea0c053c4e896263238b36996055114afd5cb1,False
2025-12-22 06:35:26+00:00,POLYGON,USDCPGN,13548.338811,0xb85633fcddd5166f67d7afe0553938a131006127177e59d52fc9c05afad2ab0b,BASE,USDCCBASE,13548.338811,0x0f664f790afab082b8c672e7d16706fe7d4bb7351abd3de5b3e464ebc2a8233d,False
2025-12-22 06:30:12+00:00,POLYGON,USDCPGN,3871.722349,0x45c57ea92bf0122b43a91ad9351fde4d76b37db8c147385625febd2805e21ee6,BASE,USDCCBASE,3871.722349,0xc1fbdbe75c8d9914721dfb6a29c4570e6fc09f3024cb1edf62e98b70bee2ceec,False
2025-12-22 06:28:42+00:00,POLYGON,USDCPGN,9680.884759,0x06d43a4a0b5bc65b2c2852bbc04061171f925d23605fb21479d0e6eb061b2feb,BASE,USDCCBASE,9680.884759,0xef0bd87ab1493f883e27e4cd37b520f6b94428c9505f3c43a1584ac984cf13f5,False
2025-12-22 05:03:35+00:00,ETH,USDC,63320.812731,0x6d664c704c12284f9e3df0bc3e4f35dbd44905d333c048f7be9052a741241be7,ARB,USDCARB,63320.812731,0x5530db2bb66475f1a47834876f166f2ef6f7959c3cf4ee44e3e35a40a7989600,False
2025-12-22 03:26:46+00:00,POLYGON,USDCPGN,1.000000,0xb800b923ad9ddc05c13357690d72bb52e9c2c148089168b4ec522ee5d9cc7fd0,SOL,USDCSOL,1.000000,3r46xL3i98cFLpXkmFhkTDrA95mTnZfQBLk2Wh7KkmhAaWLPMsPqew9eHvmwDrJaDEe8zgQPCQWvG7fSpkfjwpiD,False
2025-12-22 01:16:24+00:00,LINEA,USDCLINEA,530.491224,0xf3cf6f6fa2a34eb43bfa88817d8c113c3aa0595ebe38e627eb1f22bf286e552b,BASE,USDCCBASE,530.491224,0x05db09c7315416dd3d19cf07ba53b9d1b4363c38200d97494f8f57b2a0787033,False
2025-12-21 23:47:47+00:00,ETH,USDC,500000.000000,0xf7e0bb398045e2375c1cb290542425342ba8eb57ab326fdb75eca37fb2377419,ARB,USDCARB,500000.000000,0x423f8c373937b33d5b64cdd2f3dc3f5bd7a763947667a2d0392835445ce8dd9c,False
2025-12-21 23:38:55+00:00,BASE,USDCCBASE,11717.896441,0xcd752eff6af10df619dcfeb0d04832fef1644b25afc8279588ff9df65254b042,ETH,USDC,11716.724652,0xef8531b48318110d18757f7eaa9c7dd854f575a3822a7c33435da7d09da5e394,True
2025-12-21 21:22:58+00:00,POLYGON,USDCPGN,160903.748685,0x04a5565711c60227623cb6f3388c360875aa7d17534dafa9db0e5ef4bb09fcde,BASE,USDCCBASE,160903.748685,0x4c69de829a1abfe6c1cb15aaf3bb22296303ea188307a88e8d928e044e72ee43,False
2025-12-21 20:54:52+00:00,POLYGON,USDCPGN,100.000000,0x2f96bc02947c45e83f48fdc7b2aff96fcbd2dbd8966bb6e5e0d019986b8769fa,BASE,USDCCBASE,100.000000,0x6b7646c3f152dde1bc6799fd34a87d663ed68ae5518031c3e8acfae6ee1cb784,False
2025-12-21 20:13:59+00:00,ETH,USDC,37434.824505,0x6863af0f6e82efc7df5b6e7e28129136515a1b37c62b83351d850f97daca57a8,ARB,USDCARB,37434.824505,0xa160342141d396f06447f506a4e42404caaf1efc3e2e3c849e2bb41f0e6ff5df,False
2025-12-21 18:46:53+00:00,BASE,USDCCBASE,748.217356,0x2757bddae089e235b412cdac4f8c5a13ff9fcef1d4e5cf8d54fca4d9e79b6106,ETH,USDC,748.217356,0x7dc60bd80f07d0e143de1a9e58ce1bc925d407d6e2122daeaf7620849cb9dff7,False
2025-12-21 17:46:29+00:00,AVAX,USDCAVAX,976.071507,0x3f659e000dc9d4261717e1a519ef22e751fd99643b2647f1996c9f7c537c874d,ARB,USDCARB,976.071507,0xfe32ed321fad4a257f40409c0e3d1794111f4a1000fb95544a5e02512bcda586,False
2025-12-21 17:25:13+00:00,BASE,USDCCBASE,11712.803283,0xc61bd44980146c083dacb044fbbe4f8aed00b0ec700aaf9ad5af016bf45b2682,ETH,USDC,11712.803283,0x0af5b0c41a69761e6d408a31ac6e70ab2c5dd2f9522ce18445c96e1c8f8a4f36,False
2025-12-21 16:23:09+00:00,BASE,USDCCBASE,11712.759128,0x8aa100acfa7bad854c00089c78b8fc584ae59b00b49c139e77b660a2af657fe9,ETH,USDC,11712.759128,0x444d0c98ed6d0161287b7bc9c247cc6c02055a7242e0076ffac9f80ce6c75814,False
2025-12-21 15:20:19+00:00,POLYGON,USDCPGN,11607.504838,0xddc2ea4f06aec0dcbacb26c4bf6c873b4caea3b6b5044cb64f78a3734b74d6d3,BASE,USDCCBASE,11607.504838,0x57d36e05df90abb288e59d6f11d86de381f3bcaa24262108a01ad75ad6d7fa25,False
2025-12-21 15:14:47+00:00,POLYGON,USDCPGN,1934.876914,0x37ebd7b9caf48ffe11fd1e0ef04904e910cc95e302f302e8741935bf439b3686,BASE,USDCCBASE,1934.876914,0x0e7548956ca88ad368deb13a49d37607cf8d9232bc0ce175aea22dd77545b226,False
2025-12-21 15:12:27+00:00,POLYGON,USDCPGN,9675.740566,0x82ba26f3859a2981e97456d2055fa1ba51ebd5f8d305044f98e7d04edcc80395,BASE,USDCCBASE,9675.740566,0xb7f8b2e64745cc3a9f22cb5187005c9512533c481dfa1662ad9de32f8f853d29,False
2025-12-21 14:00:05+00:00,BASE,USDCCBASE,800.000000,0x9e392571b8b735733281f5168df1f5df9d5ed4387ef7102cf4a0ee3f0344d7c7,POLYGON,USDCPGN,800.000000,0x380746a39c160293e61b7d281f2527149ba0e9d8ad2f5a3822573376372b879e,False
2025-12-21 12:46:15+00:00,AVAX,USDCAVAX,0.250000,0xb0514b1187c927ece8ba5234fc0e7191b187b3c38692ecde57f444cb3d2a4a95,SOL,USDCSOL,0.250000,F1TJ5259yQhiKVbKoSyN6tiEs5jM2kHbJkwhi2fhgikpYHXTQSv2qdxS1CqocWE23aLFeXCFy6nRZqEL6M6QHxp,False
2025-12-21 12:38:29+00:00,BASE,USDCCBASE,0.250000,0x0989c56e1e67717453179b1ba9c54cb02b886d5a3207864b7d1a0dbae243555a,SOL,USDCSOL,0.249975,2DHzajbG5v7Fy5ioAiYpiTZ9PZYYVuEPWTeceQCBpjNdpp5hTBFfAGDs7UjadewS8uNQzDqYBLSjWKxNAAEAtWCK,True
2025-12-21 12:37:06+00:00,ARB,USDCARB,0.250000,0x09f3726198bbc746635fc7c746b067ce788addc07f9d86d22936800922042ad9,SOL,USDCSOL,0.249975,2puQg4yiuCp5FRmPCCjYjXAbXCvnLHRWbfrAUcG3fnseKWCJ2YRSs6NRhGU5u4aSEQDcNY3Am8YupCam9QzsL2nu,True
2025-12-21 12:35:29+00:00,OP,USDCOP,0.250000,0xb87c6c1ed7bb73074f0f3ff98b2d2d80ba80e3809c9904eb8665483cf75a91a9,SOL,USDCSOL,0.249975,cEdTSMS6eMyHdKFZpVdFGAdYBoP4QeNxpY3is926b4eiKaiqryS6D1S6LtHtsrEBpyXxcCW4fUwV21sMp2DVwum,True
2025-12-21 12:33:39+00:00,POLYGON,USDCPGN,0.250000,0x09475ad56e47d1c2e7c7f0a6af4e7d082f5e49351b947dfd47468d7760fa9c00,SOL,USDCSOL,0.250000,3BnUUsqVSzuY38ML16AWxbEra4jsr47LLGW5b6pKjZFcLze74qT8g7J18uVGahnDqo7qu8ZcUEjx2GgBpfNMLhcc,False
2025-12-21 12:25:11+00:00,ETH,USDC,0.500000,0xac72a85894b3ccd25296f5167c76be4230578f3a5a1dddb3bc4bde60c67f0f95,SOL,USDCSOL,0.499950,2E3Tr9YHQb2X4nM5Ut9qFJP8NqspX96g9edLVcttvD2KRygetPYH8t8MGR5qfQBrxCV6fww4nAGyimUMbuWNsgry,True
2025-12-21 10:03:11+00:00,ETH,USDC,6562.691444,0xa1fce94212e5a586918b620e42def1e62a4c689ee6553df4e991250dd232299c,SOL,USDCSOL,6562.691444,3suxuUcTBGy13i7o2SyveJpNr2yzW2dcGAfw117jbUsRPkExu28ZShmJFRHcp1sagBTppSNo1jqsVw1KC88w1CGS,False
2025-12-21 02:07:30+00:00,HYPEREVM,USDCHYPEREVM,30000.000000,0x3a7054cbd354e092f3bff49642981d81ecab1ccaceba1f8b91bb23b5c0687688,AVAX,USDCAVAX,30000.000000,0xe2453bbd7d2a64e09e8d2d39733691c4dca21d5af16342957a92a46d8de80980,False
2025-12-21 01:56:42+00:00,AVAX,USDCAVAX,190.263847,0xd7d4ec18f6959932104f92e710ecec1e43a92d1f955ca4eb052ede09a72388d0,ETH,USDC,190.263847,0xabb164a6eb917a41df514ab92b554bc4f05409d4dce9e70d86b31fbaa1bf3349,False
2025-12-20 23:52:43+00:00,POLYGON,USDCPGN,4048.097437,0x01dd2ad4d877f1dfd2c9d39b9144e06e3ced402fe9316b9c4df749beb3be7d90,ARB,USDCARB,4048.097437,0x140bb66b861eecd5ab6b969a038f0a4907a0576a9ec970ee5f9ad26c26bb4724,False
2025-12-20 22:40:17+00:00,ARB,USDCARB,15.000000,0x0ea93e2559b38e8df8d3c84cd2ecad570422f11ca597c92a71369b51b22126c2,ETH,USDC,14.998500,0x9d83ffa2ac9e7d0123cba9bd4810b62b9fe1b0e1afe131b50dd5f9175a675203,True
2025-12-20 19:31:48+00:00,HYPEREVM,USDCHYPEREVM,1095.308823,0xabac565a3548d4569417a0b4c6c3a4945be7c1a401e91ea2ca36311a578ddd2e,ARB,USDCARB,1095.308823,0xd6b1291410aa840b48d196c47322fd9f40f3d3e0377b19faf14cdc34264a264e,False
2025-12-20 18:14:06+00:00,SEI,USDCSEI,5000.072207,0x12325e7093f5e2ddf2bab940d41f060e9b499d0b2a2473f4bae849184b28a822,ETH,USDC,5000.072207,0xed6ed4d543eeff001831be0a268c218caf9d9890a1756389f3d5c10416aba07c,False
2025-12-20 17:57:05+00:00,SEI,USDCSEI,5015.000000,0x2ebda63d7a3e2bd62e42f6b3b3de37f97ec70a549f9e48156400e04278b66f0a,ETH,USDC,5015.000000,0xf962cc3d9dc4892fdb60a5081ccb3d22949613b3b32db51db0cbf830b88d492a,False
2025-12-20 16:54:41+00:00,POLYGON,USDCPGN,260.471820,0xebb2775205e887f76be33cb576e2604ad24a4b9e4db16f58ee0b645bddc5437c,BASE,USDCCBASE,260.471820,0xde93865a400f99a23423d365ec9fdcda707ad00974e31ced4ebea4ee26f0962e,False
2025-12-20 16:33:55+00:00,SONIC,USDCSONIC,500.000500,0x0b997842dbdbe80d184462541a6ec0f03bb6956f9e13a72cdbca2d0c04779ec4,BASE,USDCCBASE,500.000500,0xb4fe4cdff6e1c9931652c2ddcc81aa89edc5206d3eb87cc6df44fa8eb6983051,False
2025-12-20 16:07:44+00:00,ARB,USDCARB,400.000000,0xe3fde6f59c694c5e3dd3434f3e2fdde943acd134161ed4a83b9523caa86f6f54,AVAX,USDCAVAX,400.000000,0xcd6eda380e965fc61ee5b8c59f1f9b0e9292c6e507b49f196f2e992abd991841,False
2025-12-20 16:03:54+00:00,ARB,USDCARB,5.719998,0x3d05e030e359e83a7d0929f593f55129886a60968fe20f42cef29db88b9e9cef,AVAX,USDCAVAX,5.719427,0x8c6220afd92f39f4b77c6e7337598a6f0e5f84379f70df335126c1c780265443,True
2025-12-20 13:22:59+00:00,ETH,USDC,29991.008461,0x07a090dfae549584b2ffec31ad2603b02589eda60bcd05cdc86f2ca5c7f5ea9f,ARB,USDCARB,29991.008461,0x9b19b4465a7fdf94e5eacbff60aea8bc9ea9b7fa51676bfe21cb83eb2dc70d86,False
2025-12-20 12:37:59+00:00,ETH,USDC,2000.000000,0xe2290fa366ed0fbe6be11ccd277c081647edd688f4b99231b5c1705d32813fd2,BASE,USDCCBASE,2000.000000,0xa9580ad8f06d15a78193e4172be6f233a3d5327bfa5fee0766dbbed4254972e3,False
2025-12-20 12:19:37+00:00,OP,USDCOP,79.695986,0xd66d37f65e1cdd4c3f360a9f44a5711f40108188e0de646e7781cbd8e43f2246,ARB,USDCARB,79.688017,0x547b6196631b8031260aae9a9b972a0cd83278df9afe3049257859318cb33907,True
2025-12-20 12:09:25+00:00,SONIC,USDCSONIC,500.000000,0x5a25dc7d61faf1e4db7a2a7fa8d23c7e74f3e296bc0b6012612af7ca3c3e3a61,BASE,USDCCBASE,500.000000,0x44332c0aa2e30b6a490878e8014ca0fee769691a592d137d234e83d106cbd1b0,False
2025-12-20 10:56:36+00:00,POLYGON,USDCPGN,499.970000,0x1dccd374043663d9350ab0c3af3dc89dbf1bfb77150ebe2528ca29db189e482a,BASE,USDCCBASE,499.970000,0x86df34e6c459e9143ff88d3fc078ffcdb00c8e6882edc214670c81b11308a2f5,False
2025-12-20 09:20:48+00:00,HYPEREVM,USDCHYPEREVM,1315.795671,0xb9561687fbcb406251d8b548b259b69d2374cd4aa4eeabdcf5a1d11a7a6deba2,AVAX,USDCAVAX,1315.795671,0xecda262dc3ea42b8c04a39afb82ac8d1b06debb33f72f251ef943bb377eb1210,False
2025-12-20 08:22:59+00:00,ETH,USDC,999.149940,0x9fbd26c0536863ec1471303a340d1151eb5d0478cd92fa632feeaed61f185afe,POLYGON,USDCPGN,999.050026,0x0cf81313c0824e09e56a8179d271ee7284fa580bb7a2d4058471ce227dfec2da,True
2025-12-20 03:52:30+00:00,POLYGON,USDCPGN,5810.246746,0xa649ec5eba6d02b64b1e0b8ec3e42af0c35512c1fb9b1330facb5de80d4b53bf,BASE,USDCCBASE,5810.246746,0xa163b69c1048911547cfe7de4f934aa22e6985c3e3b00c24421df0a86efdd5f0,False
2025-12-20 03:49:30+00:00,POLYGON,USDCPGN,7748.062519,0xe6c483408e30ab8df7a50d3fbf7b8bb8636484e993e8745b32ec18d622cdad2a,BASE,USDCCBASE,7748.062519,0xde5f179e5c596de693aa73571f89d3c4b9241f5dc5c0e9ff4c7eb270dc400a25,False
2025-12-20 03:38:48+00:00,POLYGON,USDCPGN,9687.837645,0x0184b48f727df7b179e0abfd6490942885f133590032f90a33613cfa05c5bbb8,BASE,USDCCBASE,9687.837645,0xbdf7f9c7c3f9b56f3ac0a6de4217a658d1b89d8d14e36a9ef951d7fd62b9d86e,False
2025-12-20 01:16:58+00:00,ARB,USDCARB,2500.000000,0x419ee06a86e2e0f6ee69b54cdfa9c7cd07a31f7749a3cdc5ba574831346033ef,INK,USDCINK,2500.000000,0x934520d9b3fd5916fffc0954c49ee40f5212290a146309ee3414deda91f36c73,False
2025-12-19 22:13:11+00:00,BASE,USDCCBASE,697.802272,0x6ad1a68b67b296eac2c3c86c0e2209ffce6079ac9dcee4b8ad54c61d77664681,ARB,USDCARB,697.732492,0x16fa8bd14110835823faee97d889cc7387016638542d867165adfa00989e6bce,True
2025-12-19 21:00:01+00:00,BASE,USDCCBASE,250000.000000,0x009b331c13aa415efb9efa1ae8493ab937a5b533983a2b75a85fa5d91b8c8023,ETH,USDC,250000.000000,0x031784fa46de1215b4948c26be05608e8a310e3886435a505464024db8126a91,False
2025-12-19 20:45:12+00:00,HYPEREVM,USDCHYPEREVM,2000.709606,0x3442e1cbf8a97837f18766a6771c9c50a374600a0ec6b37c47a372877b8fe856,ETH,USDC,2000.709606,0x052b692117ab9b78b619626fa0eb17ce005af20d97c312839869b78f6bcf7461,False
