transaction_hash,dev_address,bridge_kit_fee_dev_collected,bridge_kit_fee_circle_collected,blockchain,amount_bridged
0xdceaf5d44538f2b47401597b3c5acef896cb286986cfd3625a95a2d4f30c5175,0x10a025aec6b72395eeaa4257fe2602e803a5d327,,,arbitrum_sepolia,2.000000
0x9856314b2f3428085682c5ee9cca48bc8e00ee58aaa7ce052b7115793306afea,0x01722ec74d3e01f0139924359e31b892ddc082de,,,arbitrum_sepolia,2.000000
0xfbaa21bb964b1765e921fe65aa79029048ad027e4205f5cfd483a7e1b5e679fc,0xd79713b123f33b69dc12c6bae13d85f70ce162c7,,,arbitrum_sepolia,42.000000
0x625188dc0b7b444189878c4a70822517fb24c67d4264ec20a7a03e76d1dbef47,0xfaae1e4b9cc528c2f3e932db0899e9f4e54e1c8c,,,arbitrum_sepolia,2.000000
0xa686593bccedbbf07ea79e7d8f8f9e1a3bb42058c14778eb3d78ecddc853a2e9,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x35bdd3c6747713fcdcf1d494428d0036c48561aaf36e19557c5544338a8ff1b6,0x3b81ef710b73a931aacf996c3049ac9053d84652,,,arbitrum_sepolia,1.000000
0xaada6b38521a36ab8da4c5670986a10e0b69605cef8ac7d3c1e9135cc6445df6,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x336fd0a5f663e7b11c8d2c33fde6ca962aa359f6d942add778ef01e6cc6e71af,0x0da6fd6b6a29cc059ae8c22981a022c48e7f529e,,,arbitrum_sepolia,2.000000
0x58dbf23d2d17c5f5482b8431fc7c7dc0f3a34e61cbd08bfc26d4ee5d83b60836,0x05a0aad6e77155a6ee0c97452a7c997d3d939a43,0.09,0.010000000000000009,arbitrum_sepolia,10.000000
0xb972a9a32ecf20a07f61a09109a25536276d4bdc014170cbee224bcdd66bc2df,0xfbc336cd84ab7b59b6f374e0481573ff17770735,,,arbitrum_sepolia,3.000000
0xffd0c50804450a5d1a4b63e29f387d5dee623b39d28f39088379bcd8b570693a,0xe31665cac188cd7e1944f8adcce19328da53a213,,,arbitrum_sepolia,2.000000
0x8f3fe6f103468ea8b709a6bbd87702caaac950cb5f0eb27ad668505bf60ceba2,0x05a0aad6e77155a6ee0c97452a7c997d3d939a43,0.09,0.010000000000000009,arbitrum_sepolia,10.000000
0x14ea1b3ae7b0053379fffcb7586714d676b7910bf6a593459707602b524235c3,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,1.000000
0x60829c33ae9f44968ce2c7f2d796aa41066de6e607a6504ab6bc4904d4645fcd,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,1.000000
0x30f87eebe9f06845f2563e8d1b0196151d6dea1f3d5c4609b3a34dad56a83baa,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,1.000000
0xcada3408ab4cdfdbf2b7649b286bdb8e90f926ddab6d3b0347e9ac60f838ff06,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,1.000000
0xc16bc42fd4282a616e93f35f395f479c6fea94eee849af2c5243d6cccb34aeef,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0x74151ca0ebcdd495c48e887bb9947233715d4e5fb9db4e10727ff1258842a471,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0x9822cdfe02d3e83d5afdfb95f70d7238e204c87304c0556318e5dad1a9b300f1,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0xffd4cb5ff2320c05973a6fabbc5384d3e575bc8f3fa3a4bd6fa4c5e8db87687d,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0xd51e29921960ec7abb1b728ab281ec69cab7f5394a7edb1afdae09adca1b3216,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0x128f5a8d08d2c8c84fbfe0468052f47122c53a3c1198a6834e1406040fa7f93f,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0x462624396534f4c7120347e4586a2645fba3a268dba3ef13e81388da17791538,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0x42c84b0d00853c5fdb5bb24d796e9a55c2db57328355f62095e750ebc9867e23,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0x36d5c787d9a83603c56618083318fbccc51f5bc7ed15084de082b256f89227b4,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0x4f6d49b14e9e5f52edfb98824b1640ba77ee96ebf39f9768aab2892e4890af3e,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0xccc56e206d4e20275129095beb4eba6d5e45601a6dcbd5870b20e5625a6cb0d3,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0x832f7ce90c04e3bd767f0a07e7bf2f25ceeecb62d79e514c1b0d1ea2248d37a0,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,1.000000
0x5a60ddff2dcb46f23445e2a32db8d9fef7dec9656238e758c0169bf7c550ede7,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,1.000000
0x97a272cd5eac5256de617e6336d6e5e256c419471508c5b82e9dba703c75994b,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,1.000000
0x049972ddf1c6c78984a78637cd78ba028719b98afaa615ebacfd7b75c1ae7ca5,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,1000.000000
0xbebd7d2d1b0496d05a0e19437302fe318154521a4cf22484773ce01b2b266aa3,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,1.000000
0x13d7f6233491a1f066bd92c9ec03b173ccfd6c5e1c02648e1a823e46da52d59f,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0xdbd57da6f65748127f065288b241c45e36fd14329f572b047516de499c035422,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0xbc97d6e7ed6221d86554939f66fa93cb27b7f0fa8873a91f755abc937ac08324,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0x34cd5f1a01ddd785115799eea7d600cdfbc2a7728237b8663a22bedc73fe5302,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,0.045,0.0050000000000000044,arbitrum_sepolia,999.950000
0x97ef3670792b13351ea9f36ffb37975c5f28985fc88940d641d5b74e2cf10232,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,1.000000
0xe83e185ace6c89988dc5dd37da1746109d04decf0058f7d096091d7f64e5539c,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0x6b0680017d3550988e488c6d908a637d5a4b53257c6c85bfeae0b55b2a26f06b,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0xd2ac413d8eab63f465e27338821a6df686acc2aa47d8ea96e031ecae4f1f7d06,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0xd55c98464e6887abbabeb767f830114991b3a9fa0e0c1704604839c33c08a52d,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0xb03e2803a1042428db586747dfcf9f3381a1cfc461300a6b3470831a806378ac,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0x0ed7dd13d2814096195e04c062ba1fe7552905a421e288acc4b05642217f167f,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0x0e94eb21094c3c89ef02e4c5d577f304c5076d8f5bf4a5dc0e7505f2bd8a71ea,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0x492b3f24cddf48aa75b1c9a2de4345c1cd775ef62193aa270f44549b7cff8af9,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0x67e404943d73437a0f8cee440be558745ec663567da9726521a8c2319dccca7c,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0x39e4835945dda30c028b1e62d2ee20bc48d085f062fb07d98d34d23da1103c38,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0x5f4f952cf83d87879c79f62b8beffde288f2ab47fa903097dee1437008c36846,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0xc69a7e38203b08aa20c70ad3a8fabb2836c529b07ab0d98ae2d5db20890473be,0x5dea296dff0d1bb074782f5950a45b18e4053bc0,,,arbitrum_sepolia,0.200000
0x85fda28062851e3546c2f439f46117d6227c4dbc59061ee0bd90810ab17b26b4,0x82f552fb4c46adc61f2728a52620167a9d8197ba,,,arbitrum_sepolia,5.000000
0x7ca0f6a727dd8e45fc2f44e4f2cc5fbfc2f029d31cbbaf6e56aa26ab28416079,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0x22fe486a79369a1eee54023113449b42ec9be6aea9a5d2db13ffb8c87d74b4a3,0x8d979cf2a757ba01536da10f5b82875f3b45fcfe,,,arbitrum_sepolia,5.000000
0x3f785b7eb12beee5118084f42b75006e9bb6c1e6dac70b241bb0b5d7343cb3df,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0x4e70f547c7f4c33aeb9b0dbef5d1ea7b2b32df209323a737d129a37d5fbcbd57,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0x544cd1a28bc8da08fcdd2dee750bd14100c5e1322e038c515c965bb62d15b3a7,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0x23cc6ba3e10f2c5cc79ffbaeba8e0a2af20461193fe02e5464fd38bca9458cba,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0xcf5531e4af73b162012194a5412ffec17a091c1c56ab9ab887864ba3f2ab18e8,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0xa00a6bb161234bbd45b9fa2f3a3701349421007d449b1bf031bd048c0ca3af28,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0x8fd2f42f4f39b8971bf3a02f47080e4ec26e2b27993b280b3d89ee098b152520,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0x1684257e69b266c941b9922d6ae65d74cb929001c883053124185fe0d471f144,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,1.000000
0x7dc2fb37fab6cc8d0d01394a77de7790c5c84bbdd928ae60da20d8a2e4e89378,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,1.000000
0xd1f93484b6e9445903b956ff5f1fe1f518eca6c35f74b368d4f481a945d61e33,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,1.000000
0xd8dcafc84ec1d29eaecc6e9ce0c71d8048ef410e905ecde8693061929177b62a,0x2e5e7b74197a00e5d2fccbf94230bcfe106b4739,,,arbitrum_sepolia,5.000000
0xdcfb01ef717f872207952c5a55bf738036e0cf604ce5946ddeb6ebe693fbd6ed,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,1.000000
0x51135631a55b134873cd96d135121befb0ea9d4a204d0df805976fafe06b7dff,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0xd15fa7af061578b85df0bed44af49eb0b1fddd3dc0930bdb0a4eecf459191e41,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0x5a410d08197229b07fcc1afc049e746f7d6f3e7ea78a8544ab051e004821cc2d,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0x9a103a73974501f618b9e2539fcbbd43487c03a27e9162f8e177b835ee39d064,0x5ee73210769b5571b6356600ac6cb761df7517a3,,,arbitrum_sepolia,0.200000
0xd45c746a826fe21523c9c0c00f78c09583c8d1d53f3fc695165adb0178e0e578,0xa6892e3cf0ab1b1ff8f4d11a7ec83251122ca965,,,arbitrum_sepolia,0.200000
0x55dd2010b6a64bcf08026f6a308e3a7868e334a406fb82cb14cb9a3f29559a83,0xa6892e3cf0ab1b1ff8f4d11a7ec83251122ca965,,,arbitrum_sepolia,0.200000
0x478e360154b616624d834b01941b386f5523a891d59f58513b1c343018d42ba6,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,1.000000
0xc0ec8ac9a543178f22562852c86de08dd384e7f89a997f2c4628c26e8fcb4294,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0xd0f519529d2911ee64d90a62f8b651b468f8d8630fa437bbba9cd588ad179c75,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0xf0d7509bc1a30400cd6affae9032ca202ae012d3143d026e89b4630ff8536c06,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0xd4f81c57bb45b1e042637ccdfa93d95b942bd3aad37238104cef5cfe8c51c682,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0xce86a1e9a44bd2c5fe11e961a712a4261f82134508339b2379c26f9676ee8c32,0x3e5c1fa23232258a39ca1f5e261ec7355506278e,,,arbitrum_sepolia,2.000000
0x56f8dcaa6d6d284e25801d8d679ec11f255b4f137610a4165e29c905e8c9fb07,0xc30b17e82b51f6dfaf25a1037bfe31751bfd4b43,,,arbitrum_sepolia,5.000000
0xda1ab8e0c7d7171dc866950b2740678fef2ea0ed653aeb5e4f1a2f1e23e88a51,0x3b2726ebf45070999a0a770f9bbc5e2ee97aa507,,,arbitrum_sepolia,5.000000
0xf49525721cc788e0851cd939c23d2d3d6c92cf6099dbd52251f803911e996dde,0x5ee73210769b5571b6356600ac6cb761df7517a3,,,arbitrum_sepolia,0.400000
0x16622d7508cab8ac4e53a81d7d1f25f408b7a0dd19187691635954db694f11bd,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,1.000000
0xab32135a7d60dbe417ed7616d157765c6e22afdd001b7c63099264d1338984d4,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,1.000000
0xdd57303745952415d35d0655fa2f173457875ad5d1b2245bb5f7a2fa25344463,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,1000.000000
0xdaafcc4e6114c2ddc1f7b8d5d332c16694cf15007eabb721beadaba3f532870c,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,1000.000000
0x8f2cb2e19ab7419655a54c69fa296c9108e79c81ccd4bebb98a0994adcb1321b,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,1000.000000
0xfbc6cdbeab7594da30729079be51d8cfbc81590c77b141174f0a3f319035cd3d,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,1000.000000
0x2e8da95584cf6e8e112a0923c0a3aece5dfa4961c295bc63ba414ab65d548ce3,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,1000.000000
0x8d980c0f6015087ebfcae6f7d1a193b64e758d7890c9a72923cdbdc538681d3c,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,1000.000000
0xf917685a374f2de7dad96c5ac511420e0a934851a5f67fc02a52829e182949bf,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,1000.000000
0x82a05cc0ecd3e4ed257d9d66a5a75cd24885d141959468778b9e7104fae75296,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,1000.000000
0x144357e1fa5dafcb14fde3eb3c8cf433df3502f96cb94e3cf668956ea287c7a5,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,1000.000000
0x5756dd6bd28c291850f82b5b083f8f535dc28b28a51a40478d758fac2d27d84d,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,1000.000000
0x2e49aada3877d9f7841bc77d0f0387eb845a1c685ada3bd56e482a8b03567cab,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,1000.000000
0x529250ac3f5666c559c512249dec284c7b047a69295cc8fcbe3192ba1735608a,0x0c8aa570a1dfeee5258f3c13e2e967da24bbb505,0.009,0.0010000000000000009,arbitrum_sepolia,99.990000
0x99f29a8a1c7c1d6a4f6fbf690efe30eede364d9f76f6522d075e9aca6506f496,0xce0b252c77fc94d4fb8351edfa2834e3d7b13731,9e-05,9.999999999999999e-06,arbitrum_sepolia,1.999900
0xf13220fb7e23e57e7d0ebee036cc31ec17fd5dce3ca8e2c19dc324556275f2a4,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,1.000000
0xc5b583c36c8c09826eb0729f6ab7b106082afc3323b8c9d75ba70b51d0155a7a,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,0.045,0.0050000000000000044,arbitrum_sepolia,999.950000
0x208450e3913ca84ca204cf9f2d15159dc807101230220b05ac83d59d892fa2a3,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,1.000000
0xf7b445374d84616bbf15bdc2ffba73ac032da156a60c0ff25f5d44c2bae77a45,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,1.000000
0x97b6d1507d1b50f16c0666a962babfec199f045811137b619af4dcf919200a35,0xd7003836e601516e434ce07d0a062605754ff3cc,,,arbitrum_sepolia,1.000000
0x7bb14bbbd26ce5fdc8de84fd24fc681ae003ec3ee3a4e1fec5d3fb35df82ed19,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,1.000000
0x0314d66ca27fe3596dec33c194afbac8cbf766cabaf6914d579f7f723486e596,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,1.000000
0x5178949ea80c144ef4ce1e9a9d23464aa5b5797dd03ea77753f02a5aeecf2ab5,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,1.000000
0x1039e219efae719dd60009ef62d90e0741adc3e72b3a3e5b5c59a0c67aebb8fb,0xfbc171f350319a2e06a80ae640cdd76df084d1ef,,,arbitrum_sepolia,0.500000
0xf0b60a25b8afbe83511b9307f6fcf99353f90739ea8608e43fcdaba7f38f796a,0xfbc171f350319a2e06a80ae640cdd76df084d1ef,,,arbitrum_sepolia,1.000000
0xe4af0d8a760fab79ae99ae736781c887d0d2c85f8e4c241deb39473aa87f8cec,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,1.000000
0x8da3d9a3a83c40bfa35b2eff7091234ace8df0c38d58ee479aa717f9883fa9d2,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,1.000000
0x74f85ed68e550945b95e2ccecd4808eae2ee779c13846d4892a5b44f530dcfd5,0xfbc336cd84ab7b59b6f374e0481573ff17770735,,,arbitrum_sepolia,3.000000
0xe1be3454316882b529f6725f3460413dae4bb22d3140fdc7f8986b41a2739786,0xfbc336cd84ab7b59b6f374e0481573ff17770735,,,arbitrum_sepolia,3.000000
0x47bc2421c35cc3de7a5f6fc215d0c3212aed0e092d3b524c108a7e5ed384dd5c,0xd7003836e601516e434ce07d0a062605754ff3cc,,,arbitrum_sepolia,2.250000
0x35a8ce907a4cee0f692793b8a4026afd5351a8ffa1888da893c7a9e45df19267,0xd7003836e601516e434ce07d0a062605754ff3cc,,,arbitrum_sepolia,0.250000
0xbc4cf3098d56159429760f2afa951fae167be53b67120be4ca9a47bd8e081bc0,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,1.000000
0x4762a9898f053f17cf0e7c34ec2ece11b877486c699be8a3df2ad0e6a15f14a5,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,1.000000
0xf6b1d5d3cbbdf244d70ae3b398d05bc9cf9d5d7d29ad5428714c962de07d60ae,0x7c4ce18e77c3383a5120fa0f019a9be56ad8db12,,,arbitrum_sepolia,1.000000
0xd0d837e61280a5b80c7efed440299e261d301441684b4893de50ab0e9fd4cce3,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,1.000000
0x773a220fde9e993b578fc1a04b92c2a9c4f77bbfd0662a649efe8c8bcd8fe92c,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,1.000000
0x4eb0a65f0af9017091e7243ec3f1815a6d78f35b4c3183a7950d62f9592c1c2a,0xd7003836e601516e434ce07d0a062605754ff3cc,,,arbitrum_sepolia,1.000000
0x3facf3b406a565e1192babb5c39c5cafea50390020b10fc62235326d088a6c08,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0x31f905b09b100d3688c47b925304a715ba2be69a8a68cd5921034b6465791b80,0xbcabf931abd6f7cff177356af65e44e7595c66d7,,,arbitrum_sepolia,3.000000
0x90b578146792aef459c5fea13417bd5637fbf1a25e5ece2f413be1ba24f74f21,0xd34b85e82d2e302e37034b4e55b42507579ea158,,,arbitrum_sepolia,2.000000
0x9ec2c40667fa1804e2a7eaadbda9bcdc79b7291d7f2e793532b8aacea92573da,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0xef6b9a3544d863ce960f7c1397a87e6e7c0098c90b96ca5164c323f2b28afd5d,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0x7b0bc954d071f3859dac65fba0604cb89320410f5a430407fb0e663953b72fe3,0x04d67a029c6340d6c45066c97df8153436f97c68,,,arbitrum_sepolia,10.000000
0x839ad83dbfdf520b458ef49dbc31f8d8167f79978192790069387d8655bc324d,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0xfba4fc69e95d6341e9e310fe7da1b9d446259b7091c6216f5a201f3ab069b550,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0x6f07128ba630ef85189d99105a906a971343da235f68d21d67ce3500067b58d4,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0xdc715b547c17f9f638f4132e1d37d46e80376a74424adf363c7befe40c3c00e8,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0xa70ea34f994920bf27eb21afcdef95fb8077ea4bdc13b5dc82dd4e8f2fb235d2,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0x5fc8d3f5fc8203cad8f732f9ff7a2912f6b215c35191161da8594483371fb9ad,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0x8945213de2d509894c1062543f4b137d99aa7f4644d110c17671f314ebb6d755,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xe9e8443af43de5a8dc8428efafe27f70070f3f97f0c702db4aabc44d0ab0e06d,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,1.000000
0x8af91323c5539260a5275bd51eb22843f5367109f834c6dfeebd7adda36d10be,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xebc46e531450c9070ad539113b51578387907f79275fd71d1d47544d0552418b,0xf887aa1c5a406102037d44ebf0269a9c31bf2a05,,,arbitrum_sepolia,5.000000
0xc23754cda2b32662f758ac47589edfbdd28cd69a63fef569507d2c9119207b90,0x265c407cfb1286a7e516bd1b25924d3f0dd75455,,,arbitrum_sepolia,2.000000
0x17dccb465cabee9e4d5c45996315efa4750238c8d83a91a8dbe31245df86b7bb,0xf61a687724bfd47bfbb876062232ba30430428ea,0.009,0.0010000000000000009,arbitrum_sepolia,2.990000
0xa0066147cd917cc714742ba006d6d341a78485bed30c11856892f376c8089df9,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x05557837d3f6a6506a854edfc46700aa0e54e2168346859084143828287a4b4d,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x2fec5c6ab0c07ff5157038824330391272c1badc7ce4c10cafa3271aa023378d,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x1ebe41bb5f5650e5088b5874f3494ad843f8273a85aa7b987d4660e280e1bb21,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xf7c5cf21df29fdd925d7e1705bb2beee3d458315b1cacb0f57e2e012131a6b6b,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xf21256ee16be440761fbdc74f6e0cabc5f4ea44aaa80fc06566c06e41c07c1ce,0x6cb0362cda970a8ae79ba10cb524c88c4b3a2968,,,arbitrum_sepolia,0.998811
0x9a92560f97ff7038769ab4389c1490b4463fe7d487d4acd2fb439ab55b7d2851,0x6cb0362cda970a8ae79ba10cb524c88c4b3a2968,,,arbitrum_sepolia,2.000000
0x70b00492c0f91196124ce2ce56851d112c592e191da6f4c98e5600f710d4f5b4,0x1abb8c0663bd1c295684fce3e2d754fcec7da39f,,,arbitrum_sepolia,1.000130
0xa280443deaa02255803b990a5f4dcf190cdd5acaad81e925f0ee8042286c38be,0x04d67a029c6340d6c45066c97df8153436f97c68,,,arbitrum_sepolia,1.000000
0xbb635286a6592d4c623b6b1542924a7decd2ae32867311f380b5eb9010a6d78b,0xb07eb544aef86f1b1b67b124ed272df7e905d33c,,,arbitrum_sepolia,1.000130
0x6129c1c2f8831e0a882a404d7f3e04efc8a6a7e7bd8417a133b1f3dd65bcc59c,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,1.000000
0x68c11c421a34f9ae8fe2c88a33fafbd8ca1b478b33f30d2b9a1dcaca390bbde2,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,1.000000
0x941408fdc184b5a71df9813c258c351c5f1ab61452c396d15a0a6e3c83fb4f13,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,1.000000
0x06df89e98e8445378e1fd4cc362eb9376698c2493d0544bfc27e41d7f2263932,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x936b9d0d7155475a27ab0a906d63b39422b6a7fa87da3a15edc45d6490091aa1,0xfbc171f350319a2e06a80ae640cdd76df084d1ef,,,arbitrum_sepolia,0.001000
